bd_id,cust,end_time,entity,lot_number,part_id,part_no,pin_pkg,prod_id,qty,start_time
AAW016D53011A,MXIC,0.000000,BB211,P12AWF223,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,0,0.000000
ABU024XJ6003A,ISSI-VG,1450.000000,BB212,P15VGB601,1091A07T41,A0803CB1129 ,STBGA24J4U,024XJVG009,0,0.000000
AMS078EN1001A,MTI,553.000000,BB213,P15MSEC01,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
AAW048TP1008B,MXIC,9.000000,BB214,P15AWAE40,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,0,0.000000
AMS078EN1001A,MTI,236.000000,BB215,P15MSBN04,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
AAW048TP1008B,MXIC,85.000000,BB216,P15AWAF48,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,0,0.000000
AAW048TP1008B,MXIC,106.000000,BB217,P15AWAF05,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,0,0.000000
AAW048TP1008B,MXIC,678.000000,BB218,P15AWAG18,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,0,0.000000
AAW016D53011A,MXIC,0.000000,BB219,P12AWF203,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,0,0.000000
AAW048TP1008B,MXIC,247.000000,BB220,P15AWAF18,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,0,0.000000
AAW048TP1008B,MXIC,400.000000,BB223,P15AWAF44,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,0,0.000000
AMS096EC3001B,MTI,980.000000,BB225,P16MSBE02,1091A06T21,A0803CB0824 ,FBGA-96UEC,096ECMS010,0,0.000000
AAW048TP1008B,MXIC,166.000000,BB226,P15AWAF25,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,0,0.000000
AAW048TP1008B,MXIC,210.000000,BB228,P15AWAF20,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,0,0.000000
AAW048TP1008B,MXIC,696.000000,BB229,P15AWAF43,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,0,0.000000
AMS078EN1001A,MTI,139.000000,BB230,P15MSBH08,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
AAW016D53011A,MXIC,0.000000,BB231,P12AWF221,1091A07T41,A0803CB0934,SSLGA16DOU,016D5AW020,0,0.000000
AMS096EC3001B,MTI,670.000000,BB232,P16MSBQ02,1091A06T21,A0803CB0824 ,FBGA-96UEC,096ECMS010,0,0.000000
ABU024XJ6003A,ISSI-VG,164.000000,BB233,P15VGB501,1091A07T41,A0803CB1129 ,STBGA24J4U,024XJVG009,0,0.000000
AMS078EN1001A,MTI,136.000000,BB234,P15MSBH07,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
AAW048TP1008B,MXIC,41.000000,BB235,P15AWAE23,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,0,0.000000
AAW024MA6025A,MXIC,116.000000,BB441,P15AWFT05,1091A07T41,A0801CB0700,MINIBGA24A4L,024MAAW048,0,0.000000
AAB060EM2001A,WINBOND,655.000000,BB442,P16ABAF01,1091A07T21,A0801CB1291,FBGA60UEM2-1,060EMAB004,0,0.000000
AAB054TN1004A,WINBOND,503.000000,BB443,P15ABHH02,1091A07T21,A0803CB0549,TSOP2-54ME,054TNAB037,0,0.000000
AMS048TW1065A,MTI,254.000000,BB444,P15MSG201,1091A07T41,A0803CB1156 ,TSOP1-48AM,048TWMS080,0,0.000000
AAB060NR1006A,WINBOND,348.000000,BB445,P15ABEE01,1091A07T21,A0803CB0724 ,VFBGA60B4L,060NRAB010,0,0.000000
AMS048TW1058A,MTI,174.000000,BB446,P13MSBL06,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,0,0.000000
AMS078EN1001A,MTI,702.000000,BB447,P15MSEE07,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
ALW132NY4041A,MTI-S,289.000000,BB448,P09LWA801,1091A06C21,A0803CB1176,VFBGA132BEU,132NYLW062,0,0.000000
AAB096EL1002A,WINBOND,818.000000,BB449,P16ABA801,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
AAB096EL1002A,WINBOND,794.000000,BB451,P16ABBJ02,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
AMS048TW1037A,MTI,0.000000,BB452,P15MSFR07,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,0,0.000000
AMS048TW1058A,MTI,170.000000,BB453,P13MSBL12,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,0,0.000000
AAB066TN1004A,WINBOND,199.000000,BB454,P15ABGM03,1091A07T21,A0803CB0902 ,TSOP2-66ME,066TNAB040,0,0.000000
AMS078EN1001A,MTI,623.000000,BB455,P15MSEH06,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
AMS048TW1037A,MTI,287.000000,BB456,P15MSFR20,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,0,0.000000
ABU078EA1001A,ICSI,282.000000,BB457,P15BUCF03,1091A07C21,A0801CB1021,FBGA-78LEA,078EABU001,0,0.000000
AAB060EM2001A,WINBOND,494.000000,BB458,P16ABAC01,1091A07T21,A0801CB1291,FBGA60UEM2-1,060EMAB004,0,0.000000
AMS096EF2001A,MTI,373.000000,BB459,P15MSCK03,1091A06T21,A0803CB1265,FBGA-96UEF,096EFMS002,0,0.000000
AAB096EL1002A,WINBOND,787.000000,BB460,P16ABBJ05,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
AYZ096EF2001A,ZJP,448.000000,BB461,P15YZA301,1091A07T21,A0801CB1087,FBGA-96UEF,096EFYZ001,0,0.000000
AMS078EN1001A,MTI,725.000000,BB462,P15MSEM03,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
AMS048TW1060A,MTI,109.000000,BB463,P13MSD402,1091A07T41,A0801CB0564,TSOP1-48AM,048TWMS075,0,0.000000
AB060NR1001A,WINBOND,186.000000,BB465,P15ABJG01,1091A08T21,A0801CB0569,VFBGA60B4L,060NRAB001,0,0.000000
AMS048TW1058A,MTI,0.000000,BB466,P13MSBK03,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,0,0.000000
AMS096EF2001A,MTI,100.000000,BB467,P15MSCN05,1091A06T21,A0803CB1265,FBGA-96UEF,096EFMS002,0,0.000000
AAW024MA6025A,MXIC,347.000000,BB468,P15AWFT03,1091A07T41,A0801CB0700,MINIBGA24A4L,024MAAW048,0,0.000000
ABU096EF2001A,ICSI,33.000000,BB469,P15BUCR09,1091A07T21,A0801CB1087,FBGA-96UEF,096EFBU001,0,0.000000
AMS048TW1058A,MTI,416.000000,BB470,P13MSBL13,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,0,0.000000
AAB096EL1002A,WINBOND,841.000000,BB471,P16ABA408,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
AYZ096EF2001A,ZJP,1155.000000,BB472,P15YZA308,1091A07T21,A0801CB1087,FBGA-96UEF,096EFYZ001,0,0.000000
AAB096EL1002A,WINBOND,841.000000,BB473,P16ABA703,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
ABU096EA1001A,ICSI,414.000000,BB474,P15BUCC02,1091A07C21,A0801CB1021,FBGA-96LEA,096EABU001,0,0.000000
AYZ084CC2002A,ZJP,495.000000,BB475,P10YZAQ09,1091A08T21,A0801CB1043,FBGA-84UC(2),084UCYZ002,0,0.000000
AAB096EL1003A,WINBOND,1167.000000,BB476,P16ABBP01,1091A07T21,A0801CB1102,FBGA96UEL(2),096ELAB016,0,0.000000
AAW048TP1024D,MXIC,2.000000,BB477,P15AWET14,1091A08T41,A0803CB0831 ,TSOP1-48/48M,048TPAW056,0,0.000000
AAB048TW2006A,WINBOND,191.000000,BB478,P14ABNM08,1091A07T21,A0803CB0850 ,TSOP1-48AM,048TWAB012,0,0.000000
ABU096EF2001A,ICSI,1161.000000,BB479,P15BUCR02,1091A07T21,A0801CB1087,FBGA-96UEF,096EFBU001,0,0.000000
AAB096EL1002A,WINBOND,506.000000,BB480,P16ABBJ03,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
AAB054TN1005A,WINBOND,396.000000,BB482,P15ABGR13,1091A07T21,A0803CB0808 ,TSOP2-54ME,054TNAB041,0,0.000000
AMS096EF2001A,MTI,0.000000,BB483,P16MSC501,1091A06T21,A0803CB1265,FBGA-96UEF,096EFMS002,0,0.000000
AAB096EL1002A,WINBOND,775.000000,BB484,P16ABA402,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
AYZ084CC2002A,ZJP,144.000000,BB485,P10YZAQ06,1091A08T21,A0801CB1043,FBGA-84UC(2),084UCYZ002,0,0.000000
AAB048TW2006A,WINBOND,260.000000,BB486,P14ABNM15,1091A07T21,A0803CB0850 ,TSOP1-48AM,048TWAB012,0,0.000000
AMS078EN1001A,MTI,367.000000,BB487,P15MSEM02,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
ABU078EA1001A,ICSI,415.000000,BB488,P15BUCG01,1091A07C21,A0801CB1021,FBGA-78LEA,078EABU001,0,0.000000
AAB096EL1002A,WINBOND,231.000000,BB489,P16ABA401,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
AMS096EF2001A,MTI,372.000000,BB490,P15MSCK04,1091A06T21,A0803CB1265,FBGA-96UEF,096EFMS002,0,0.000000
AAB090NC4006A,WINBOND,626.000000,BB496,P15ABE906,1091A08T21,A0803CB0622 ,VFBGA90B4L,090NCAB019,0,0.000000
AAB096EL1002A,WINBOND,624.000000,BB497,P16ABA201,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
ACS054TS1012A,CYPRESS,0.000000,BB498,P13CSGC01,1091A08C41,A0801CB0960,TSOP2-54CMES,054TSCS005,0,0.000000
AAB054TN1005A,WINBOND,247.000000,BB499,P15ABGR11,1091A07T21,A0803CB0808 ,TSOP2-54ME,054TNAB041,0,0.000000
AAB054TN1004A,WINBOND,207.000000,BB500,P15ABHJ01,1091A07T21,A0803CB0549,TSOP2-54ME,054TNAB029,0,0.000000
AMS048TW1058A,MTI,53.000000,BB501,P13MSBL04,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,0,0.000000
AMS048TW1058A,MTI,70.000000,BB502,P13MSBL07,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,0,0.000000
AMS048TW1058A,MTI,128.000000,BB503,P13MSBL05,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,0,0.000000
CU048MA2012A,ICSI,211.000000,BB504,P14BUCA02,1091A10C41,A0803CB0248,MINIBGA48A1,048MABU002,0,0.000000
AYZ096EF2001A,ZJP,1188.000000,BB505,P15YZA304,1091A07T21,A0801CB1087,FBGA-96UEF,096EFYZ001,0,0.000000
AAB096EL1002A,WINBOND,1417.000000,BB506,P16ABBJ06,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
ABU096EA1001A,ICSI,97.000000,BB507,P15BUC801,1091A07C21,A0801CB1021,FBGA-96LEA,096EABU001,0,0.000000
AMS096EF2001A,MTI,259.000000,BB508,P15MSCR08,1091A06T21,A0803CB1265,FBGA-96UEF,096EFMS002,0,0.000000
AAB096EL1002A,WINBOND,324.000000,BB509,P16ABA409,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
AMS078EN1001A,MTI,444.000000,BB510,P15MSEM01,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
AAW048TP1024D,MXIC,82.000000,BB511,P15AWET17,1091A08T41,A0803CB0831 ,TSOP1-48/48M,048TPAW056,0,0.000000
AMS048TW1058A,MTI,67.000000,BB512,P13MSBK18,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,0,0.000000
AAB096EL1002A,WINBOND,948.000000,BB513,P16ABA702,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
AAB066TN1004A,WINBOND,103.000000,BB514,P15ABGM01,1091A07T21,A0803CB0902 ,TSOP2-66ME,066TNAB040,0,0.000000
AMS048TW1058A,MTI,301.000000,BB515,P13MSBL02,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,0,0.000000
AAB084CC9002A,WINBOND,271.000000,BB516,P16ABBF01,1091A07T21,A0803CB1250,FBGA-84UC2H,084UCAB028,0,0.000000
AAB090NC4006A,WINBOND,282.000000,BB517,P15ABE908,1091A08T21,A0803CB0622 ,VFBGA90B4L,090NCAB019,0,0.000000
AMS096EF2001A,MTI,20.000000,BB519,P15MSH201,1091A06T21,A0803CB1265,FBGA-96UEF,096EFMS002,0,0.000000
ABU096EF2002A,ICSI,1133.000000,BB520,P15BUCU03,1091A07T21,A0803CB1087 ,FBGA-96UEF,096EFBU002,0,0.000000
ABU063NW1004A,ISSI-VG,323.000000,BB521,P15VGBA02,1091A07C21,A0801CB0619,VFBGA63H8L,063NWVG005,0,0.000000
AAW048TP1024D,MXIC,371.000000,BB522,P15AWET20,1091A08T41,A0803CB0831 ,TSOP1-48/48M,048TPAW056,0,0.000000
AAB054TN1005A,WINBOND,200.000000,BB523,P15ABGR12,1091A07T21,A0803CB0808 ,TSOP2-54ME,054TNAB041,0,0.000000
AMS048TW1058A,MTI,266.000000,BB525,P13MSBL03,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,0,0.000000
AAB054TN1005A,WINBOND,188.000000,BB526,P15ABGR15,1091A07T21,A0803CB0808 ,TSOP2-54ME,054TNAB041,0,0.000000
ABU054MF2001B,ICSI,348.000000,BB527,P15BUCK04,1091A08C21,A0803CB0514,MINIBGA54A4L,054MFBU005,0,0.000000
ABU096EF2001A,ICSI,554.000000,BB528,P15BUCR06,1091A07T21,A0801CB1087,FBGA-96UEF,096EFBU001,0,0.000000
AMS096EF2001A,MTI,460.000000,BB529,P15MSCP08,1091A06T21,A0803CB1265,FBGA-96UEF,096EFMS002,0,0.000000
AMS096EF2001A,MTI,458.000000,BB530,P15MSCP07,1091A06T21,A0803CB1265,FBGA-96UEF,096EFMS002,0,0.000000
AAB084CC9002A,WINBOND,491.000000,BB531,P16ABBG01,1091A07T21,A0803CB1250,FBGA-84UC2H,084UCAB028,0,0.000000
AMS078EN1001A,MTI,925.000000,BB532,P15MSBN08,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
ABU096EF2001A,ICSI,1035.000000,BB534,P15BUCN01,1091A07T21,A0801CB1087,FBGA-96UEF,096EFBU001,0,0.000000
AMS078EN1001A,MTI,206.000000,BB535,P15MSBK08,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
AAB048TW2006A,WINBOND,49.000000,BB536,P14ABNM10,1091A07T21,A0803CB0850 ,TSOP1-48AM,048TWAB012,0,0.000000
AAB096EF3001A,WINBOND,143.000000,BB537,P15ABI901,1091A07T21,A0801CB1257,FBGA96UEF3-2,096EFAB009,0,0.000000
ACS054TN1003A,CYPRESS,0.000000,BB538,P14CSJA01,1091A07C41,A0801CB0942,TSOP2-54ME,054TNCS005,0,0.000000
AMS078EN1001A,MTI,254.000000,BB539,P15MSBN03,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
AB060NR1001A,WINBOND,717.000000,BB540,P15ABJG04,1091A08T21,A0801CB0569,VFBGA60B4L,060NRAB001,0,0.000000
AAB096EL1002A,WINBOND,1108.000000,BB541,P16ABA101,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
AMS096EF2001A,MTI,385.000000,BB542,P15MSCP09,1091A06T21,A0803CB1265,FBGA-96UEF,096EFMS002,0,0.000000
AAB048TW2006A,WINBOND,99.000000,BB543,P14ABNM11,1091A07T21,A0803CB0850 ,TSOP1-48AM,048TWAB012,0,0.000000
AMS078EN1001A,MTI,498.000000,BB544,P15MSEC02,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
AYZ096EF2001A,ZJP,1405.000000,BB545,P15YZA303,1091A07T21,A0801CB1087,FBGA-96UEF,096EFYZ001,0,0.000000
ABU048TP2003B,ICSI,178.000000,BB546,P14BUCE03,1091A09C21,A0801CB0912,TSOP1-48/48M,048TPBU013,0,0.000000
AAB054TN1005A,WINBOND,609.000000,BB550,P15ABGS02,1091A07T21,A0803CB0808 ,TSOP2-54ME,054TNAB041,0,0.000000
AYZ084CC2002A,ZJP,267.000000,BB551,P10YZAQ03,1091A08T21,A0801CB1043,FBGA-84UC(2),084UCYZ002,0,0.000000
AMS048TW1037A,MTI,285.000000,BB552,P15MSFR23,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,0,0.000000
ABU048MA7001A,ICSI,50.000000,BB553,P13BUHU02,1091A07C21,A0801CB1057,MINIBGA48J3U,048MABU068,0,0.000000
AAB096EF3001A,WINBOND,545.000000,BB554,P15ABI803,1091A07T21,A0801CB1257,FBGA96UEF3-2,096EFAB009,0,0.000000
AMS096EC1002A,MTI,0.000000,BB555,P15MSHQ04,1091A06T41,A0803CB0644 ,FBGA-96UEC,096ECMS003,0,0.000000
AYZ096EF2001A,ZJP,1145.000000,BB556,P15YZA307,1091A07T21,A0801CB1087,FBGA-96UEF,096EFYZ001,0,0.000000
ALW132NY4041A,MTI-S,277.000000,BB557,P09LWA802,1091A06C21,A0803CB1176,VFBGA132BEU,132NYLW062,0,0.000000
AMS078EN1001A,MTI,520.000000,BB558,P15MSEB05,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
AYZ096EF2001A,ZJP,1468.000000,BB559,P15YZA305,1091A07T21,A0801CB1087,FBGA-96UEF,096EFYZ001,0,0.000000
AYZ096EF2001A,ZJP,341.000000,BB560,P15YZA302,1091A07T21,A0801CB1087,FBGA-96UEF,096EFYZ001,0,0.000000
AYZ084CC2002A,ZJP,157.000000,BB561,P10YZAQ02,1091A08T21,A0801CB1043,FBGA-84UC(2),084UCYZ002,0,0.000000
AMS078EN1001A,MTI,483.000000,BB562,P15MSBL06,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
AYZ084CC2002A,ZJP,0.000000,BB563,P10YZAN06,1091A08T21,A0801CB1043,FBGA-84UC(2),084UCYZ002,0,0.000000
AAW048TP1024D,MXIC,245.000000,BB564,P15AWET19,1091A08T41,A0803CB0831 ,TSOP1-48/48M,048TPAW056,0,0.000000
AYZ084CC2002A,ZJP,170.000000,BB565,P10YZAQ01,1091A08T21,A0801CB1043,FBGA-84UC(2),084UCYZ002,0,0.000000
ABU054MF2001B,ICSI,293.000000,BB566,P15BUCK01,1091A08C21,A0803CB0514,MINIBGA54A4L,054MFBU005,0,0.000000
AYZ084CC2002A,ZJP,148.000000,BB567,P10YZAQ05,1091A08T21,A0801CB1043,FBGA-84UC(2),084UCYZ002,0,0.000000
AAB054NB2001A,WINBOND,0.000000,BB568,P15ABEA02,1091A08T21,A0801CB0248,VFBGA54B4,054NBAB002,0,0.000000
AAB096EL1002A,WINBOND,1414.000000,BB569,P16ABBJ04,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
AYZ084CC2002A,ZJP,445.000000,BB570,P10YZAN10,1091A08T21,A0801CB1043,FBGA-84UC(2),084UCYZ002,0,0.000000
AYZ084CC2002A,ZJP,349.000000,BB572,P10YZAN11,1091A08T21,A0801CB1043,FBGA-84UC(2),084UCYZ002,0,0.000000
AAB054TN1005A,WINBOND,0.000000,BB573,P15ABGR08,1091A07T21,A0803CB0808 ,TSOP2-54ME,054TNAB041,0,0.000000
AYZ096EF2001A,ZJP,834.000000,BB574,P15YZA306,1091A07T21,A0801CB1087,FBGA-96UEF,096EFYZ001,0,0.000000
AMS048TW1058A,MTI,138.000000,BB575,P13MSBL08,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,0,0.000000
AMS048TW1058A,MTI,146.000000,BB576,P13MSBL09,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,0,0.000000
AMS048TW1037A,MTI,183.000000,BB577,P15MSFR19,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,0,0.000000
AMS048TW1058A,MTI,205.000000,BB578,P13MSBL11,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,0,0.000000
AAB096EL1002A,WINBOND,255.000000,BB579,P16ABA802,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
AAW063NW3001B,MXIC,507.000000,BB580,P16AWAK03,1091A07T41,A0801CB1232,VFBGA63BAU,063NWAW001,0,0.000000
ABU054MF2001B,ICSI,429.000000,BB581,P15BUCK03,1091A08C21,A0803CB0514,MINIBGA54A4L,054MFBU005,0,0.000000
AMS048TW1037A,MTI,198.000000,BB582,P15MSFR17,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,0,0.000000
ACD084CC2002A,ETRON,752.000000,BB583,P16CDA301,1091A07T41,A0803CB0660 ,FBGA-84UC(2),084UCCD006,0,0.000000
AAB096EL1002A,WINBOND,27.000000,BB584,P16ABA410,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
AAB096EL1002A,WINBOND,905.000000,BB585,P16ABBJ01,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
AYZ084CC2002A,ZJP,512.000000,BB586,P10YZAN03,1091A08T21,A0801CB1043,FBGA-84UC(2),084UCYZ002,0,0.000000
AYZ084CC2002A,ZJP,420.000000,BB587,P10YZAD02,1091A08T21,A0801CB1043,FBGA-84UC(2),084UCYZ002,0,0.000000
AMS048TW1058A,MTI,295.000000,BB589,P13MSBL10,1091A07T41,A0801CB0616,TSOP1-48AM,048TWMS068,0,0.000000
AMS078EN1001A,MTI,0.000000,BB590,P14MSH506,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
AMS078EN1001A,MTI,616.000000,BB591,P15MSBL05,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
ALW152N31017A,MTI-S,143.000000,BB592,P08LWAM09,1091A06C21,A0803CB0748,VFBGA152BAL,152N3LW046,0,0.000000
AMS078EN1001A,MTI,414.000000,BB594,P15MSEM05,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
AMS096EF2001A,MTI,406.000000,BB595,P16MSC502,1091A06T21,A0803CB1265,FBGA-96UEF,096EFMS002,0,0.000000
AMS096EF2001A,MTI,84.000000,BB596,P15MSCN06,1091A06T21,A0803CB1265,FBGA-96UEF,096EFMS002,0,0.000000
AAB090NC4006A,WINBOND,346.000000,BB597,P15ABE909,1091A08T21,A0803CB0622 ,VFBGA90B4L,090NCAB019,0,0.000000
AAB096EL1002A,WINBOND,195.000000,BB598,P16ABA704,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
AYZ084CC2002A,ZJP,444.000000,BB600,P10YZAN05,1091A08T21,A0801CB1043,FBGA-84UC(2),084UCYZ002,0,0.000000
AYZ084CC2002A,ZJP,588.000000,BB601,P10YZAD03,1091A08T21,A0801CB1043,FBGA-84UC(2),084UCYZ002,0,0.000000
AAB096EL1002A,WINBOND,151.000000,BB602,P16ABA406,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
AMS048TW1037A,MTI,157.000000,BB604,P15MSFR18,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,0,0.000000
AMS048TW1037A,MTI,13.000000,BB606,P15MSFR16,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,0,0.000000
AMS078EN1001A,MTI,233.000000,BB607,P15MSEB06,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
AMS096EF2001A,MTI,328.000000,BB608,P15MSDE03,1091A06T21,A0803CB1265,FBGA-96UEF,096EFMS002,0,0.000000
AMS096EF2001A,MTI,82.000000,BB609,P15MSCN02,1091A06T21,A0803CB1265,FBGA-96UEF,096EFMS002,0,0.000000
AYZ084CC2002A,ZJP,315.000000,BB610,P10YZAN07,1091A08T21,A0801CB1043,FBGA-84UC(2),084UCYZ002,0,0.000000
AAB054TN1004A,WINBOND,79.000000,BB611,P15ABHJ04,1091A07T21,A0803CB0549,TSOP2-54ME,054TNAB029,0,0.000000
AHD048MA4001A,CHIPLUS,623.000000,BB612,P15HDA101,1091A08C41,A0801CB0373,MBGA48A2L,048MAHD002,0,0.000000
ABU096EA1001A,ICSI,290.000000,BB613,P15BUCC01,1091A07C21,A0801CB1021,FBGA-96LEA,096EABU001,0,0.000000
AMS096EF2001A,MTI,0.000000,BB614,P15MSCN04,1091A06T21,A0803CB1265,FBGA-96UEF,096EFMS002,0,0.000000
ABU048MA7002A,ICSI,827.000000,BB615,P13BUHT02,1091A07C21,A0801CB1057,MINIBGA48J3U,048MABU065,0,0.000000
AB060NR1001A,WINBOND,565.000000,BB616,P15ABJG05,1091A08T21,A0801CB0569,VFBGA60B4L,060NRAB001,0,0.000000
AMS096EF2001A,MTI,44.000000,BB617,P16MSC504,1091A06T21,A0803CB1265,FBGA-96UEF,096EFMS002,0,0.000000
AAB054TN1005A,WINBOND,222.000000,BB618,P15ABGR14,1091A07T21,A0803CB0808 ,TSOP2-54ME,054TNAB041,0,0.000000
AAB162KE1002A,WINBOND,320.000000,BB619,P14ABQM08,1091A07T21,A0803CB0818 ,STBGA162B4U,162KEAB004,0,0.000000
ABU078EA1001A,ICSI,598.000000,BB620,P15BUCG02,1091A07C21,A0801CB1021,FBGA-78LEA,078EABU001,0,0.000000
AAB096EL1002A,WINBOND,1489.000000,BB621,P16ABBJ08,1091A07T21,A0801CB1092,FBGA96UEL(2),096ELAB015,0,0.000000
AMS078EN1001A,MTI,610.000000,BB622,P15MSEM04,1091A06T21,A0803CB1169,FBGA-78UEN,078ENMS009,0,0.000000
AMS048TW1037A,MTI,200.000000,BB623,P15MSFR21,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,0,0.000000
AMS048TW1037A,MTI,0.000000,BB624,P15MSFR01,1091A07T41,A0801CB1150,TSOP1-48AM,048TWMS046,0,0.000000
AAB060NR1004B,WINBOND,1088.000000,BB701,P15ABJB09,1091A07T21,A0803CB0569 ,VFBGA60B4L,060NRAB005,0,0.000000
ABU084CC2001C,ICSI,366.000000,BB702,P15BUCH02,1091A08C21,A0801CB0641,FBGA-84UC(2),084UCBU004,0,0.000000
AAW048TP1008B,MXIC,14427.000000,BB703,P15AWAG39,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,0,0.000000
AAW048TP1008B,MXIC,217.000000,BB704,P15AWAF31,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,0,0.000000
AAB060EM2002A,WINBOND,1253.000000,BB705,P15ABIW01,1091A07T21,A0801CB1260,FBGA60UEM2-1,060EMAB003,0,0.000000
AAW064MR1008B,MXIC,281.000000,BB706,P15AWGE03,1091A07T41,A0803CB0746,MBGA64J4U,064MRAW030,0,0.000000
ABU096EF2001A,ICSI,258.000000,BB707,P15BUCQ09,1091A07T21,A0801CB1087,FBGA-96UEF,096EFBU001,0,0.000000
AAW016D53004A,MXIC,635.000000,BB708,P15AWBF14,1091A08T41,A0803CB0934,SSLGA16DOU,016D5AW011,0,0.000000
ANV132X25006B,PHISON,156.000000,BB709,P15NVU336,1091A06C41,A0803CB1295,STBGA132G4U,132X2NV024,0,0.000000
